;_____; min;quantile_10;median;mean;max;count
1;____________;4.6;5.3;8;8.48351648351648;16.8;91
2;_____________;4;7.58;11.6;11.8240310077519;36.4;129
3;_____________;3;7.4;11.8;14.8045197740113;59;177
4;_______________ ___;59.8;63.32;80.2;83.7384615384615;138.5;13
5;____________;5;7.5;12.8;14.6193396226415;45.4;212
6;_________;4.7;5.77;7.05;7.53860759493671;26.8;158
7;______;3.9;5.1;7;7.57462686567164;15.2;67
8;_________;16;22.3;59.4;69.4278911564626;401.1;147
9;________;6.5;7.32;14.9;17.3005649717514;65;177
10;____________;4;5.2;7.2;7.84377880184332;23;217
11;_______________;6.5;7.02;10.35;12.0138888888889;27.9;72
12;___________;12;17.8;30.6;73.9658227848101;1239.8;79
13;__________;6.5;9.99;17;17.5815384615385;102.4;130
14;_______;4;9.88;16.9;20.6468965517241;182.3;290
15;___________;6.3;9;17;28.4626666666667;164.5;225
16;_______;2.6;5.9;8.2;10.041059602649;31.5;151
17;________;3.7;5;6.7;7.07083333333333;14.8;144
18;__________ __. ______;55;57.28;71;69.3;80.2;4
19;______________;5.6;5.94;7.4;7.38333333333333;9.5;18
20;__________;116.6;134.94;208.3;208.3;300;2
21;____________ ___;3;5.92;8.2;8.35982142857143;15;112
22;_____________;4.6;6.3;8.1;8.62614379084967;20.3;153
23;_______ ________ _______;5;5.6;7.9;7.63921568627451;12.3;51
24;_______ _______ ________;5.4;5.8;6.9;7.53985507246377;22.5;138
25;_________ _____;2.5;4.7;6;6.14573643410853;13.5;258
26;__________;3.1;6.2;8.5;9.46896551724138;28.9;87
27;____;6.5;7;11.2;11.358407079646;17.9;113
28;_________;4.9;5.7;7.3;7.74666666666667;12;30
29;______ _______;4.6;6.99;8.1;8.7332;45;250
30;__________;4.8;6.8;11.8;12.2965517241379;41;145
31;_____________ ________;7.4;7.9;11;11.2809523809524;19;21
32;________;3.6;5.13;6.3;7.18928571428571;20;84
33;_________ ____;11.9;13.45;31.35;53.5125;291.7;16
34;______;4.6;5.1;6.7;6.50227272727273;10.3;176
35;___________;7;11.6;72.9;74.778231292517;196.9;147
36;______;5;6.4;9.95;11.8017543859649;57.5;228
37;___________;4.8;5.4;7;7.59683257918552;19;221
38;____________;9.4;15;35.7;35.1676923076923;88.8;65
39;_____________;3.4;5.23;6.3;6.6683908045977;10.2;174
40;________;5.7;7.56;13.5;13.9402985074627;36.7;67
41;____________;5.3;5.67;14.5;14.70078125;36.2;128
42;_________;4.9;7.96;20.6;18.875;80;220
43;______________;3.8;5.06;6.8;7.35414012738854;19.5;157
44;_________;4.3;6.3;7.3;8.52948717948718;32.2;234
45;_________;5;5.2;7;8.00689655172414;16.5;29
46;________;10.3;12.7;19.75;29.8208860759494;167.7;158
47;_____-_____;12.5;18.8;40;64.3827586206897;291.7;29
48;___________;5.1;6.25;8.55;8.61;14;40
49;___________;4.9;5.8;7.9;8.6035175879397;16.5;199
50;_____________;7.5;11.98;19.3;19.8175;29.1;40
51;________;5.9;7.8;8.65;9.09204545454545;13.3;88
52;_________________;5.2;5.8;6.7;7.04754098360656;11.5;61
53;______________;5.4;7.05;14;14.925;29.1;76
54;_______ ______;7.5;9.8;17.7;23.0146341463415;65.6;41
55;____________ _______;6.8;7.9;11.65;16.88125;76.5;16
56;_____________;19;25;57.5;116.133620689655;1458.5;116
57;__________;6.9;8.5;11.8;17.1081761006289;87.5;159
58;_________ ____;10.2;11.12;20.3;20;30;5
59;_________;4.6;5.2;6.5;7.50428015564202;27.5;257
60;__________;4.9;6.93;14.4;21.6006097560976;153.1;164
61;_______;8.9;12.01;22.1;31.975;175;92
62;___________;6.5;9.5;17.75;17.4446428571429;43.7;56
63;_________ ________;8.7;9.66;15.3;23.3485714285714;102.1;35
64;_______;27;31.95;128.9;173.09;420.7;10
65;_______;4.4;5.7;6.6;7.07514450867052;13.3;173
